Case Number,Date of Crash,Crash Severity,Longitude,Latitude
20251462902,20250108,Property Damage Only,-91.1673478,42.24074181
20251462921,20250107,Property Damage Only,-91.92604017,43.46009731
20251462934,20250101,Property Damage Only,-94.63623499,42.44991807
20251462936,20250108,Property Damage Only,-92.55087252,41.02340156
20251462983,20250107,Property Damage Only,-93.84589728,42.36288774
20251463028,20250109,Property Damage Only,-90.24750198,41.83531618
20251463032,20250109,Property Damage Only,-91.59378444,41.92574541
20251463035,20250109,Property Damage Only,-90.59248651,41.90187947
20251463047,20250109,Property Damage Only,-90.6796298,42.27003805
20251463054,20250109,Property Damage Only,-91.07671525,42.66428079
20251463057,20250110,Property Damage Only,-95.49916421,42.86502405
20251463058,20250109,Property Damage Only,-93.69865815,42.07319358
20251463063,20250109,Property Damage Only,-93.98612965,42.25300117
20251463077,20250110,Property Damage Only,-91.29470289,42.07132205
20251463078,20250109,Property Damage Only,-91.43213893,42.47053323
20251463080,20250109,Property Damage Only,-91.75915098,43.35972953
20251463086,20250110,Property Damage Only,-90.69415431,42.38234109
20251463092,20250104,Property Damage Only,-93.90336691,40.60568493
20251463106,20250109,Property Damage Only,-96.23239143,43.15659478
20251463107,20250109,Property Damage Only,-96.37565725,43.19963311
20251463111,20250109,Property Damage Only,-94.05089546,41.14993799
20251463129,20250108,Property Damage Only,-93.35183544,42.81376433
20251463139,20250102,Property Damage Only,-91.28849436,41.27734241
20251463158,20250109,Property Damage Only,-90.74011535,41.4990655
20251463160,20250107,Property Damage Only,-92.2877051,42.52749591
20251463162,20250110,Property Damage Only,-91.75504183,41.98658195
20251463163,20250110,Property Damage Only,-91.82645215,42.2027385
20251463188,20250110,Property Damage Only,-92.72719584,41.67670401
20251463206,20250111,Property Damage Only,-92.72897846,43.06005073
20251463213,20250110,Property Damage Only,-91.10941133,41.50877596
20251463221,20250110,Property Damage Only,-91.40977714,42.81878658
20251463227,20250111,Property Damage Only,-94.65912924,43.39974403
20251463236,20250111,Property Damage Only,-95.55452987,42.70247267
20251463252,20250108,Property Damage Only,-93.68508528,41.6603584
20251463258,20250111,Property Damage Only,-92.09164193,41.79703156
20251463290,20250111,Property Damage Only,-91.04415818,41.04733983
20251463298,20250111,Property Damage Only,-90.43246543,41.68559093
20251463303,20250110,Property Damage Only,-93.83295454,41.61486867
20251463306,20250111,Property Damage Only,-93.7954508,41.54187854
20251463307,20250111,Property Damage Only,-95.73073922,41.23248694
20251463327,20250111,Property Damage Only,-93.98384559,41.61383841
20251463329,20250110,Property Damage Only,-92.0337586,41.78904755
20251463330,20250112,Property Damage Only,-92.16313428,41.66207362
20251463334,20250109,Property Damage Only,-91.56292202,42.03309775
20251463337,20250110,Property Damage Only,-91.53651127,40.48000614
20251463344,20250111,Property Damage Only,-95.50244044,42.35788227
20251463370,20250112,Property Damage Only,-94.93558415,43.20059864
20251463379,20250103,Property Damage Only,-94.34443139,42.52704608
20251463382,20250112,Property Damage Only,-90.75744482,42.39685315
20251463394,20250111,Property Damage Only,-95.95502505,42.23350443
20251463399,20250111,Property Damage Only,-93.49869696,41.87761213
20251463400,20250111,Property Damage Only,-91.31903618,42.07083456
20251463401,20250111,Property Damage Only,-91.31355483,42.07059201
20251463406,20250112,Property Damage Only,-91.28555311,43.00715966
20251463415,20250112,Property Damage Only,-93.84558922,42.3661772
20251463419,20250112,Property Damage Only,-93.63626127,41.1909069
20251463431,20250109,Property Damage Only,-92.46293407,42.71385054
20251463436,20250111,Property Damage Only,-92.50062728,42.71607433
20251463437,20250110,Property Damage Only,-92.83379964,41.42282767
20251463438,20250111,Property Damage Only,-92.70996927,41.26253358
20251463444,20250112,Property Damage Only,-91.93261654,41.04443031
20251463447,20250113,Property Damage Only,-93.68918226,41.36673925
20251463484,20250112,Property Damage Only,-94.07033686,41.58281974
20251463497,20250112,Property Damage Only,-93.88571579,41.53661598
20251463501,20250111,Property Damage Only,-96.52473961,42.87180354
20251463503,20250111,Property Damage Only,-91.11500806,41.08742406
20251463505,20250111,Property Damage Only,-91.28279843,41.27736566
20251463506,20250111,Property Damage Only,-91.13451945,41.24711742
20251463527,20250110,Property Damage Only,-91.15578159,40.73764842
20251463529,20250104,Property Damage Only,-92.91529485,41.98251178
20251463530,20250109,Property Damage Only,-92.91685503,41.94309949
20251463533,20250106,Property Damage Only,-93.52235504,41.67306656
20251463545,20250110,Property Damage Only,-93.97435498,41.38064827
20251463546,20250113,Property Damage Only,-94.01328265,41.24799096
20251463554,20250113,Property Damage Only,-91.08490427,41.50848744
20251463559,20250112,Property Damage Only,-94.22666572,42.66723293
20251463584,20250113,Property Damage Only,-91.37683823,42.08841832
20251463585,20250114,Property Damage Only,-90.19341071,42.03647913
20251463590,20250114,Property Damage Only,-95.36795344,41.99486006
20251463592,20250110,Property Damage Only,-91.38937503,42.86394093
20251463599,20250113,Property Damage Only,-94.23566946,42.51537451
20251463607,20250114,Property Damage Only,-92.58144908,42.02657004
20251463614,20250113,Property Damage Only,-91.10970584,42.53943131
20251463615,20250113,Property Damage Only,-93.3586842,41.44307893
20251463625,20250114,Property Damage Only,-91.3859783,40.63035129
20251463628,20250114,Property Damage Only,-90.48940318,42.05360653
20251463631,20250113,Property Damage Only,-93.7848867,42.47107763
20251463633,20250110,Property Damage Only,-92.59407269,41.01191422
20251463659,20250113,Property Damage Only,-94.10637584,41.82337815
20251463680,20250114,Property Damage Only,-91.50912603,41.92501945
20251463686,20250109,Property Damage Only,-94.49276309,41.62757662
20251463695,20250111,Property Damage Only,-92.06514408,41.53755104
20251463704,20250113,Property Damage Only,-92.99358187,41.70280607
20251463713,20250113,Property Damage Only,-93.01277021,41.30673009
20251463723,20250114,Suspected Minor Injury Crash,-91.68582901,41.70905425
20251463740,20250114,Property Damage Only,-90.65265615,42.16528529
20251463741,20250111,Property Damage Only,-92.46604465,42.44433285
20251463742,20250114,Property Damage Only,-94.17811506,42.53548699
20251463744,20250114,Property Damage Only,-93.20187642,42.9835696
20251463748,20250114,Property Damage Only,-93.36751499,41.58860174
20251463750,20250114,Property Damage Only,-93.94849558,42.03781553
20251463762,20250111,Property Damage Only,-93.69869197,42.06084547
20251463763,20250114,Property Damage Only,-93.56554112,41.73182255
20251463770,20250114,Property Damage Only,-90.67512533,41.73117004
20251463789,20250114,Property Damage Only,-96.34450772,42.42013688
20251463790,20250113,Property Damage Only,-93.05289456,43.14780626
20251463824,20250114,Property Damage Only,-94.10077235,41.59768231
20251463836,20250115,Property Damage Only,-91.79298384,42.93253821
20251463841,20250115,Property Damage Only,-93.95079392,42.09794146
20251463844,20250107,Property Damage Only,-94.20190014,41.50895804
20251463846,20250113,Property Damage Only,-90.68205164,42.49159246
20251463850,20250103,Property Damage Only,-93.09056306,42.30749562
20251463851,20250109,Property Damage Only,-93.01566759,42.22361008
20251463852,20250109,Property Damage Only,-93.06490482,42.26385087
20251463854,20250115,Property Damage Only,-91.15857089,41.21084516
20251463864,20250111,Property Damage Only,-93.26086677,42.41918933
20251463867,20250114,Property Damage Only,-93.70370064,41.75609893
20251463944,20250115,Property Damage Only,-90.18198896,42.01502717
20251463949,20250115,Property Damage Only,-95.76264196,41.07025537
20251463950,20250110,Property Damage Only,-93.76370442,41.51949443
20251463955,20250115,Property Damage Only,-92.92742609,42.58536041
20251463977,20250115,Property Damage Only,-90.47756522,42.18670156
20251463979,20250116,Property Damage Only,-90.24405954,41.83724186
20251463992,20250115,Property Damage Only,-93.50875991,41.48557782
20251464001,20250115,Property Damage Only,-93.65564683,42.03202637
20251464005,20250115,Property Damage Only,-93.88541766,41.59646224
20251464009,20250116,Property Damage Only,-93.75538608,41.03059316
20251464011,20250115,Property Damage Only,-92.17482585,42.71481183
20251464022,20250115,Property Damage Only,-92.25745945,41.00216598
20251464023,20250115,Property Damage Only,-92.44962942,41.04730254
20251464033,20250115,Property Damage Only,-93.9253092,41.51791136
20251464040,20250116,Property Damage Only,-95.26809869,41.79186355
20251464042,20250116,Property Damage Only,-96.11990632,42.86233202
20251464044,20250115,Property Damage Only,-95.75778163,42.50055924
20251464048,20250108,Property Damage Only,-92.08176761,42.61289947
20251464081,20250115,Property Damage Only,-93.01050115,41.31087389
20251464089,20250116,Property Damage Only,-93.68899457,41.75320675
20251464091,20250101,Property Damage Only,-91.20013003,41.30896079
20251464107,20250113,Property Damage Only,-92.98916912,41.35416495
20251464120,20250108,Property Damage Only,-92.90269985,42.58453156
20251464121,20250110,Property Damage Only,-93.70457671,41.42600565
20251464128,20250115,Property Damage Only,-93.79412847,41.60719912
20251464130,20250115,Property Damage Only,-92.34069699,42.67864894
20251464139,20250116,Property Damage Only,-95.01307684,42.3651101
20251464148,20250116,Property Damage Only,-93.72499208,41.60092753
20251464160,20250116,Property Damage Only,-93.80797585,41.54352962
20251464165,20250116,Property Damage Only,-91.19985824,41.33793255
20251464178,20250116,Property Damage Only,-91.37185593,40.81610772
20251464197,20250116,Property Damage Only,-93.58143606,42.08513249
20251464198,20250117,Property Damage Only,-93.56509566,42.09402246
20251464211,20250115,Property Damage Only,-93.26051155,43.18516207
20251464213,20250117,Property Damage Only,-91.18810653,41.44702161
20251464218,20250111,Property Damage Only,-92.77760951,41.73525983
20251464224,20250115,Property Damage Only,-91.20730461,41.73628694
20251464250,20250116,Property Damage Only,-90.496729,42.05475727
20251464251,20250103,Property Damage Only,-93.95079122,42.03377064
20251464274,20250117,Property Damage Only,-91.77357597,42.31174404
20251464276,20250116,Property Damage Only,-91.14016469,40.75197258
20251464289,20250115,Property Damage Only,-95.50403607,42.3625932
20251464328,20250117,Property Damage Only,-93.82637274,41.55995422
20251464330,20250117,Property Damage Only,-92.3117017,43.46414978
20251464334,20250118,Property Damage Only,-90.64615574,42.53018613
20251464342,20250116,Property Damage Only,-95.15108128,42.87260998
20251464346,20250117,Property Damage Only,-93.10611393,40.6379432
20251464360,20250117,Property Damage Only,-92.96154662,41.40726809
20251464387,20250118,Property Damage Only,-96.3472933,43.19971112
20251464393,20250114,Property Damage Only,-92.1511694,42.63510218
20251464412,20250118,Property Damage Only,-92.73196374,42.79128854
20251464416,20250118,Property Damage Only,-91.08775365,41.4083332
20251464420,20250117,Property Damage Only,-91.26682894,41.40827066
20251464422,20250118,Property Damage Only,-91.70528891,40.9820718
20251464460,20250117,Property Damage Only,-92.55468259,40.65951109
20251464473,20250112,Property Damage Only,-91.43200872,42.79824637
20251464475,20250119,Property Damage Only,-92.65017308,43.02773411
20251464486,20250113,Property Damage Only,-92.33149591,41.74679774
20251464508,20250118,Property Damage Only,-92.397866,42.77338621
20251464509,20250117,Property Damage Only,-92.47542235,42.68830569
20251464511,20250119,Property Damage Only,-91.8775415,42.4493565
20251464519,20250119,Property Damage Only,-91.80504929,42.82625116
20251464520,20250120,Property Damage Only,-91.85449791,42.84686521
20251464522,20250118,Property Damage Only,-91.46380778,40.43373136
20251464528,20250117,Property Damage Only,-91.38207286,41.28099279
20251464529,20250117,Property Damage Only,-91.20042184,41.3348249
20251464531,20250120,Property Damage Only,-93.3591294,43.29631917
20251464536,20250119,Property Damage Only,-91.56485889,40.8723315
20251464550,20250102,Property Damage Only,-91.42641317,40.40586018
20251464568,20250120,Property Damage Only,-93.81225752,41.62692424
20251464575,20250117,Property Damage Only,-92.23194454,42.52715376
20251464584,20250118,Property Damage Only,-92.97507829,41.4072538
20251464614,20250120,Property Damage Only,-93.46367455,41.82083544
20251464624,20250119,Property Damage Only,-93.58143153,42.08596111
20251464625,20250119,Property Damage Only,-93.3859833,42.14015726
20251464648,20250119,Property Damage Only,-91.11582032,42.4624004
20251464653,20250119,Property Damage Only,-93.70395959,41.42648682
20251464660,20250110,Property Damage Only,-91.49862676,42.78772081
20251464661,20250118,Property Damage Only,-95.1530772,42.8831801
20251464663,20250107,Property Damage Only,-93.91069448,42.60013564
20251464666,20250110,Property Damage Only,-92.47582689,42.54126301
20251464668,20250119,Property Damage Only,-95.229439,42.52070724
20251464685,20250117,Property Damage Only,-94.02308108,41.65105541
20251464691,20250117,Property Damage Only,-91.64729653,42.6174725
20251464712,20250121,Property Damage Only,-91.13968282,42.81891228
20251464714,20250108,Property Damage Only,-90.68897615,42.06666276
20251464717,20250118,Property Damage Only,-92.49909446,42.71685112
20251464760,20250116,Property Damage Only,-95.16829811,43.18395202
20251464790,20250121,Property Damage Only,-91.1401396,41.67028165
20251464791,20250119,Property Damage Only,-96.27276601,42.62303843
20251464792,20250121,Property Damage Only,-96.50176639,42.67079892
20251464793,20250121,Property Damage Only,-93.95419011,40.72833329
20251464796,20250121,Property Damage Only,-93.73444791,42.8532838
20251464800,20250121,Property Damage Only,-92.72721142,41.60752861
20251464813,20250121,Property Damage Only,-95.82195206,41.27746156
20251464827,20250121,Property Damage Only,-93.79470512,42.38747113
20251464830,20250116,Property Damage Only,-94.66932656,42.46652441
20251464837,20250122,Property Damage Only,-96.5016936,42.67362847
20251464978,20250121,Property Damage Only,-90.54432679,41.56747914
20251464980,20250109,Property Damage Only,-91.40963171,43.17447604
20251464984,20250122,Property Damage Only,-95.3986105,42.33767033
20251465062,20250119,Property Damage Only,-91.3830056,40.62418407
20251465081,20250122,Property Damage Only,-93.62084107,42.05796061
20251465082,20250122,Property Damage Only,-93.40084462,42.00774636
20251465086,20250122,Property Damage Only,-91.40753198,42.44504118
20251465091,20250123,Property Damage Only,-93.64721708,41.41650644
20251465099,20250123,Property Damage Only,-94.14847182,42.60498707
20251465110,20250103,Property Damage Only,-91.68295541,40.62763465
20251465118,20250122,Property Damage Only,-96.41442153,43.19957091
20251465126,20250118,Property Damage Only,-93.80866298,41.35294574
20251465146,20250122,Property Damage Only,-93.29135607,41.41009432
20251465147,20250123,Property Damage Only,-93.01188366,41.22679479
20251465163,20250109,Property Damage Only,-91.84061615,42.21179864
20251465247,20250121,Property Damage Only,-90.67629214,42.13996544
20251465262,20250123,Property Damage Only,-91.31455973,40.97712856
20251465281,20250123,Property Damage Only,-92.72830307,43.06004012
20251465282,20250123,Property Damage Only,-91.17493839,40.84815548
20251465290,20250123,Property Damage Only,-91.79464668,42.10243055
20251465337,20250123,Property Damage Only,-93.21067716,43.2005368
20251465338,20250123,Property Damage Only,-90.79542156,42.49988194
20251465368,20250123,Property Damage Only,-96.34427203,42.41250785
20251465372,20250124,Property Damage Only,-93.83807946,41.47280483
20251465374,20250123,Property Damage Only,-91.13674219,42.01426144
20251465375,20250123,Property Damage Only,-91.19673018,42.26783791
20251465378,20250122,Property Damage Only,-91.69928646,43.34237912
20251465380,20250123,Property Damage Only,-92.05896154,43.40978176
20251465381,20250123,Property Damage Only,-93.20029095,42.77435277
20251465387,20250123,Property Damage Only,-94.98460472,41.33368265
20251465389,20250122,Property Damage Only,-96.49659666,42.59841866
20251465406,20250118,Property Damage Only,-91.8899791,42.53344718
20251465422,20250123,Property Damage Only,-92.79826503,42.74470424
20251465428,20250124,Property Damage Only,-95.55454403,42.6897215
20251465458,20250124,Property Damage Only,-93.58798436,41.50385445
20251465467,20250117,Property Damage Only,-91.30132982,40.66166549
20251465470,20250123,Property Damage Only,-96.10706284,42.96822938
20251465473,20250121,Property Damage Only,-94.22674402,42.69354594
20251465485,20250124,Property Damage Only,-93.07058765,42.3799099
20251465487,20250127,Property Damage Only,-90.25345769,41.83037059
20251465490,20250122,Property Damage Only,-91.17915432,42.97628643
20251465496,20250124,Property Damage Only,-94.54116362,42.8081561
20251465509,20250124,Property Damage Only,-95.65220932,41.87666358
20251465527,20250124,Property Damage Only,-91.56464678,41.9961663
20251465545,20250125,Property Damage Only,-90.29962176,41.77714269
20251465562,20250108,Property Damage Only,-91.90940376,42.64723031
20251465577,20250125,Property Damage Only,-91.49525043,41.97094225
20251465584,20250125,Property Damage Only,-93.20205414,42.97791407
20251465589,20250125,Property Damage Only,-92.83428574,40.73259081
20251465603,20250125,Property Damage Only,-94.04147155,41.21632063
20251465604,20250125,Property Damage Only,-91.56867308,42.01960609
20251465613,20250109,Property Damage Only,-91.79284339,43.29173734
20251465614,20250115,Property Damage Only,-91.78771838,43.32694467
20251465615,20250116,Property Damage Only,-91.79761792,43.29153551
20251465617,20250121,Property Damage Only,-91.81370158,43.32212063
20251465620,20250102,Property Damage Only,-91.81314859,43.32708535
20251465621,20250110,Property Damage Only,-91.80319274,43.28572304
20251465650,20250121,Property Damage Only,-95.55420385,42.81792093
20251465653,20250125,Property Damage Only,-91.20122393,42.83198062
20251465669,20250126,Property Damage Only,-91.1514916,40.76768425
20251465680,20250125,Property Damage Only,-92.3653913,41.96462205
20251465686,20250125,Property Damage Only,-92.23406185,42.46443343
20251465702,20250111,Property Damage Only,-92.7323105,43.16911695
20251465708,20250125,Property Damage Only,-91.31354324,41.40150715
20251465711,20250126,Property Damage Only,-93.77917402,42.50773428
20251465726,20250126,Property Damage Only,-90.98257491,42.04125734
20251465737,20250125,Property Damage Only,-91.40337532,40.90584408
20251465740,20250124,Property Damage Only,-93.95469311,41.59517824
20251465741,20250125,Property Damage Only,-91.29989785,40.63513333
20251465744,20250127,Property Damage Only,-90.93749112,41.50275799
20251465756,20250126,Property Damage Only,-91.8387886,43.06893289
20251465765,20250125,Property Damage Only,-92.49744013,42.84753935
20251465795,20250126,Property Damage Only,-95.95807479,42.70161518
20251465800,20250124,Property Damage Only,-92.61534394,41.27370523
20251465809,20250124,Property Damage Only,-91.71534812,41.30974042
20251465810,20250124,Property Damage Only,-92.4658801,42.4207545
20251465816,20250125,Property Damage Only,-91.56485615,40.88015043
20251465819,20250125,Property Damage Only,-91.15867043,41.31520432
20251465820,20250120,Property Damage Only,-91.48336673,42.78327824
20251465823,20250126,Property Damage Only,-94.93799791,41.25899766
20251465826,20250126,Property Damage Only,-92.29840521,43.21299606
20251465830,20250118,Property Damage Only,-91.19661411,41.22929985
20251465832,20250124,Suspected Minor Injury Crash,-93.830131,42.44925287
20251465833,20250125,Property Damage Only,-91.19897178,41.2146909
20251465839,20250125,Property Damage Only,-91.98255219,41.02825328
20251465841,20250127,Property Damage Only,-93.08411063,42.89843764
20251465846,20250128,Property Damage Only,-93.43862154,41.44245964
20251465857,20250126,Property Damage Only,-94.07996319,41.5298306
20251465862,20250127,Property Damage Only,-93.97914092,42.03821564
20251465863,20250127,Property Damage Only,-91.50934766,41.92482419
20251465876,20250127,Property Damage Only,-93.64740893,41.64737232
20251465877,20250127,Property Damage Only,-92.59862176,43.06724096
20251465878,20250127,Property Damage Only,-92.34771812,42.26127586
20251465888,20250126,Property Damage Only,-91.36384627,42.78159657
20251465893,20250115,Property Damage Only,-91.52725588,41.62830325
20251465894,20250128,Property Damage Only,-91.23560076,41.73532002
20251465902,20250128,Property Damage Only,-94.04225185,41.23315795
20251465905,20250127,Property Damage Only,-93.35105209,42.07753032
20251465906,20250127,Property Damage Only,-93.58166693,42.05613036
20251465909,20250127,Property Damage Only,-93.51345924,41.5679113
20251465912,20250127,Property Damage Only,-93.61686764,42.83656143
20251465914,20250127,Property Damage Only,-91.81065942,43.34150262
20251465915,20250128,Property Damage Only,-93.26052183,43.1846848
20251465936,20250127,Property Damage Only,-91.44476836,40.46951101
20251465937,20250121,Property Damage Only,-95.23816005,42.87995381
20251465939,20250127,Property Damage Only,-95.03319131,42.60449671
20251465940,20250128,Property Damage Only,-94.02177793,42.24596152
20251465944,20250124,Property Damage Only,-91.82540447,42.47566222
20251465946,20250127,Property Damage Only,-95.24976911,42.13877411
20251465956,20250127,Property Damage Only,-90.8450379,42.57561476
20251465958,20250127,Property Damage Only,-90.73910537,42.53349946
20251465969,20250121,Property Damage Only,-95.67087436,40.84498696
20251465971,20250127,Property Damage Only,-93.25146012,41.16301499
20251465981,20250128,Property Damage Only,-91.91030347,41.67034862
20251465983,20250128,Property Damage Only,-92.37693448,42.49383873
20251465984,20250128,Property Damage Only,-92.37693448,42.49383873
20251465989,20250124,Property Damage Only,-95.38467659,40.84154327
20251465992,20250128,Property Damage Only,-90.95647673,42.00473533
20251465996,20250125,Property Damage Only,-91.71403861,41.29856555
20251466003,20250126,Property Damage Only,-92.09308688,41.8541552
20251466010,20250127,Property Damage Only,-94.47149948,40.76494732
20251466024,20250128,Property Damage Only,-93.79631482,41.29214033
20251466027,20250125,Property Damage Only,-92.53503521,43.06754958
20251466031,20250128,Property Damage Only,-93.99957261,41.5176231
20251466041,20250128,Property Damage Only,-91.48160594,41.90157521
20251466043,20250128,Property Damage Only,-91.80901595,42.08359528
20251466050,20250128,Property Damage Only,-90.87491723,41.96792315
20251466057,20250127,Property Damage Only,-90.66885043,41.51497099
20251466060,20250128,Property Damage Only,-91.26187378,41.48234167
20251466068,20250129,Property Damage Only,-90.39180272,42.07605896
